HFDHAJOI_04446	43154499decaaea4b6e156c5ded27ead	385	Pfam	PF00589	Phage integrase family	186	374	1.3E-12	T	07-05-2025	IPR002104	Integrase, catalytic domain	GO:0003677(InterPro)|GO:0006310(InterPro)|GO:0015074(InterPro)	-
HFDHAJOI_04446	43154499decaaea4b6e156c5ded27ead	385	SUPERFAMILY	SSF56349	DNA breaking-rejoining enzymes	179	384	7.06E-40	T	07-05-2025	IPR011010	DNA breaking-rejoining enzyme, catalytic core	GO:0003677(InterPro)	-
HFDHAJOI_04446	43154499decaaea4b6e156c5ded27ead	385	Gene3D	G3DSA:1.10.150.130	-	44	178	2.8E-7	T	07-05-2025	IPR010998	Integrase/recombinase, N-terminal	-	-
HFDHAJOI_04478	23150c908f0561025bad67b8f9392b4c	177	Pfam	PF04965	Baseplate wedge protein gp25	44	142	3.1E-12	T	07-05-2025	IPR007048	IraD/Gp25-like	-	-
HFDHAJOI_04478	23150c908f0561025bad67b8f9392b4c	177	SUPERFAMILY	SSF160719	gpW/gp25-like	44	155	9.68E-6	T	07-05-2025	-	-	-	-
HFDHAJOI_04478	23150c908f0561025bad67b8f9392b4c	177	PANTHER	PTHR38595	CYTOPLASMIC PROTEIN-RELATED	12	162	7.9E-16	T	07-05-2025	IPR053176	Type VI secretion system TssE1-like	-	-
HFDHAJOI_04478	23150c908f0561025bad67b8f9392b4c	177	NCBIfam	TIGR03357	type VI secretion system baseplate subunit TssE	17	164	1.1E-24	T	07-05-2025	IPR017737	Type VI secretion system protein TssE1-like	-	-
HFDHAJOI_04478	23150c908f0561025bad67b8f9392b4c	177	Coils	Coil	Coil	39	59	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04445	621cf3a5287cb25b1af070192ad2b32f	404	NCBIfam	NF040974	plasmid replication protein RepC	1	393	3.1E-161	T	07-05-2025	IPR047611	Plasmid replication protein RepC	-	-
HFDHAJOI_04445	621cf3a5287cb25b1af070192ad2b32f	404	Pfam	PF03428	Replication protein C N-terminal domain	18	186	8.5E-62	T	07-05-2025	IPR005090	Plasmid replication protein C, N-terminal	-	-
HFDHAJOI_04445	621cf3a5287cb25b1af070192ad2b32f	404	NCBIfam	NF010396	replication protein C domain-containing protein	1	400	7.0E-178	T	07-05-2025	-	-	-	-
HFDHAJOI_04445	621cf3a5287cb25b1af070192ad2b32f	404	Pfam	PF11800	Replication protein C C-terminal region	294	395	1.2E-40	T	07-05-2025	IPR021760	Plasmid replication protein C, C-terminal	-	-
HFDHAJOI_04445	621cf3a5287cb25b1af070192ad2b32f	404	MobiDBLite	mobidb-lite	consensus disorder prediction	267	288	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04445	621cf3a5287cb25b1af070192ad2b32f	404	MobiDBLite	mobidb-lite	consensus disorder prediction	247	288	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04552	ccaaab60f98dbc3c3820c37c52affaff	481	Gene3D	G3DSA:3.30.420.40	-	245	474	5.4E-39	T	07-05-2025	-	-	-	-
HFDHAJOI_04552	ccaaab60f98dbc3c3820c37c52affaff	481	SUPERFAMILY	SSF53067	Actin-like ATPase domain	11	246	2.94E-10	T	07-05-2025	IPR043129	ATPase, nucleotide binding domain	-	-
HFDHAJOI_04552	ccaaab60f98dbc3c3820c37c52affaff	481	Gene3D	G3DSA:3.30.420.40	-	4	244	1.8E-19	T	07-05-2025	-	-	-	-
HFDHAJOI_04552	ccaaab60f98dbc3c3820c37c52affaff	481	Pfam	PF00370	FGGY family of carbohydrate kinases, N-terminal domain	135	245	6.9E-4	T	07-05-2025	IPR018484	Carbohydrate kinase FGGY, N-terminal	GO:0005975(InterPro)|GO:0016301(InterPro)	-
HFDHAJOI_04552	ccaaab60f98dbc3c3820c37c52affaff	481	Pfam	PF21546	Carbohydrate kinase FGGY, C-terminal domain	257	435	1.5E-39	T	07-05-2025	IPR049382	Carbohydrate kinase FGGY, C-terminal domain	-	-
HFDHAJOI_04552	ccaaab60f98dbc3c3820c37c52affaff	481	CDD	cd07772	ASKHA_NBD_FGGY_NaCK-like	9	432	3.53044E-142	T	07-05-2025	-	-	-	-
HFDHAJOI_04658	3ebf549272cee1cb296f2d600ac6b092	348	Gene3D	G3DSA:3.40.190.10	-	34	312	1.5E-65	T	07-05-2025	-	-	-	-
HFDHAJOI_04658	3ebf549272cee1cb296f2d600ac6b092	348	CDD	cd13589	PBP2_polyamine_RpCGA009	27	295	8.3009E-72	T	07-05-2025	-	-	-	-
HFDHAJOI_04658	3ebf549272cee1cb296f2d600ac6b092	348	Pfam	PF13416	Bacterial extracellular solute-binding protein	45	305	1.6E-19	T	07-05-2025	IPR006059	Bacterial-type extracellular solute-binding protein	-	-
HFDHAJOI_04658	3ebf549272cee1cb296f2d600ac6b092	348	SUPERFAMILY	SSF53850	Periplasmic binding protein-like II	27	341	1.18E-53	T	07-05-2025	-	-	-	-
HFDHAJOI_04658	3ebf549272cee1cb296f2d600ac6b092	348	PRINTS	PR00909	Bacterial periplasmic spermidine/putrescine-binding protein signature	249	268	6.9E-8	T	07-05-2025	IPR001188	Spermidine/putrescine-binding periplasmic protein	GO:0015846(InterPro)|GO:0019808(InterPro)|GO:0042597(InterPro)	-
HFDHAJOI_04658	3ebf549272cee1cb296f2d600ac6b092	348	PRINTS	PR00909	Bacterial periplasmic spermidine/putrescine-binding protein signature	51	72	6.9E-8	T	07-05-2025	IPR001188	Spermidine/putrescine-binding periplasmic protein	GO:0015846(InterPro)|GO:0019808(InterPro)|GO:0042597(InterPro)	-
HFDHAJOI_04658	3ebf549272cee1cb296f2d600ac6b092	348	PRINTS	PR00909	Bacterial periplasmic spermidine/putrescine-binding protein signature	148	162	6.9E-8	T	07-05-2025	IPR001188	Spermidine/putrescine-binding periplasmic protein	GO:0015846(InterPro)|GO:0019808(InterPro)|GO:0042597(InterPro)	-
HFDHAJOI_04658	3ebf549272cee1cb296f2d600ac6b092	348	PANTHER	PTHR30006	THIAMINE-BINDING PERIPLASMIC PROTEIN-RELATED	3	342	2.5E-37	T	07-05-2025	-	-	GO:0006810(PANTHER)|GO:0015888(PANTHER)|GO:0030288(PANTHER)|GO:0030975(PANTHER)|GO:0030976(PANTHER)	-
HFDHAJOI_04658	3ebf549272cee1cb296f2d600ac6b092	348	Gene3D	G3DSA:3.40.190.10	-	133	330	1.5E-65	T	07-05-2025	-	-	-	-
HFDHAJOI_04466	b90130ad4744959c09460585f5a8acd6	194	Coils	Coil	Coil	44	64	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04536	31c3ba26feed6e02f62dd671cb80258d	316	PANTHER	PTHR46847	D-ALLOSE-BINDING PERIPLASMIC PROTEIN-RELATED	1	312	3.4E-57	T	07-05-2025	-	-	-	-
HFDHAJOI_04536	31c3ba26feed6e02f62dd671cb80258d	316	SUPERFAMILY	SSF53822	Periplasmic binding protein-like I	32	311	4.04E-67	T	07-05-2025	IPR028082	Periplasmic binding protein-like I	-	-
HFDHAJOI_04536	31c3ba26feed6e02f62dd671cb80258d	316	Gene3D	G3DSA:3.40.50.2300	-	50	296	1.4E-82	T	07-05-2025	-	-	-	-
HFDHAJOI_04536	31c3ba26feed6e02f62dd671cb80258d	316	Gene3D	G3DSA:3.40.50.2300	-	132	308	1.4E-82	T	07-05-2025	-	-	-	-
HFDHAJOI_04536	31c3ba26feed6e02f62dd671cb80258d	316	Pfam	PF13407	Periplasmic binding protein domain	36	289	4.8E-50	T	07-05-2025	IPR025997	Periplasmic binding protein	-	-
HFDHAJOI_04635	f44563011e343641b7581221ff1d1748	258	PRINTS	PR00737	Glycosyl hydrolase family 16 signature	88	106	3.0E-11	T	07-05-2025	IPR008264	Beta-glucanase	GO:0004553(InterPro)|GO:0005975(InterPro)	-
HFDHAJOI_04635	f44563011e343641b7581221ff1d1748	258	PRINTS	PR00737	Glycosyl hydrolase family 16 signature	229	241	3.0E-11	T	07-05-2025	IPR008264	Beta-glucanase	GO:0004553(InterPro)|GO:0005975(InterPro)	-
HFDHAJOI_04635	f44563011e343641b7581221ff1d1748	258	PRINTS	PR00737	Glycosyl hydrolase family 16 signature	162	179	3.0E-11	T	07-05-2025	IPR008264	Beta-glucanase	GO:0004553(InterPro)|GO:0005975(InterPro)	-
HFDHAJOI_04635	f44563011e343641b7581221ff1d1748	258	PRINTS	PR00737	Glycosyl hydrolase family 16 signature	129	144	3.0E-11	T	07-05-2025	IPR008264	Beta-glucanase	GO:0004553(InterPro)|GO:0005975(InterPro)	-
HFDHAJOI_04635	f44563011e343641b7581221ff1d1748	258	PRINTS	PR00737	Glycosyl hydrolase family 16 signature	204	226	3.0E-11	T	07-05-2025	IPR008264	Beta-glucanase	GO:0004553(InterPro)|GO:0005975(InterPro)	-
HFDHAJOI_04635	f44563011e343641b7581221ff1d1748	258	PANTHER	PTHR31062	XYLOGLUCAN ENDOTRANSGLUCOSYLASE/HYDROLASE PROTEIN 8-RELATED	61	216	4.3E-13	T	07-05-2025	IPR044791	Beta-glucanase/XTH	GO:0004553(InterPro)	-
HFDHAJOI_04635	f44563011e343641b7581221ff1d1748	258	Gene3D	G3DSA:2.60.120.200	-	30	242	5.8E-54	T	07-05-2025	-	-	-	-
HFDHAJOI_04635	f44563011e343641b7581221ff1d1748	258	SUPERFAMILY	SSF49899	Concanavalin A-like lectins/glucanases	32	241	4.12E-44	T	07-05-2025	IPR013320	Concanavalin A-like lectin/glucanase domain superfamily	-	-
HFDHAJOI_04635	f44563011e343641b7581221ff1d1748	258	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	23	6.0	T	07-05-2025	-	-	-	-
HFDHAJOI_04635	f44563011e343641b7581221ff1d1748	258	ProSiteProfiles	PS51762	Glycosyl hydrolases family 16 (GH16) domain profile.	14	246	19.528069	T	07-05-2025	IPR000757	Glycoside hydrolase family 16	GO:0004553(InterPro)|GO:0005975(InterPro)	-
HFDHAJOI_04635	f44563011e343641b7581221ff1d1748	258	Pfam	PF00722	Glycosyl hydrolases family 16	56	222	1.0E-27	T	07-05-2025	IPR000757	Glycoside hydrolase family 16	GO:0004553(InterPro)|GO:0005975(InterPro)	-
HFDHAJOI_04431	40de8833ef55344f4aab5677c59a20e5	238	SUPERFAMILY	SSF75516	Pheromone-binding domain of LuxR-like quorum-sensing transcription factors	8	160	4.58E-36	T	07-05-2025	IPR036693	Transcription factor LuxR-like, autoinducer-binding domain superfamily	-	-
HFDHAJOI_04431	40de8833ef55344f4aab5677c59a20e5	238	SMART	SM00421	luxrmega5	175	232	9.9E-4	T	07-05-2025	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355(InterPro)	-
HFDHAJOI_04431	40de8833ef55344f4aab5677c59a20e5	238	ProSiteProfiles	PS50043	LuxR-type HTH domain profile.	171	236	14.216055	T	07-05-2025	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355(InterPro)	-
HFDHAJOI_04431	40de8833ef55344f4aab5677c59a20e5	238	Coils	Coil	Coil	199	219	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04431	40de8833ef55344f4aab5677c59a20e5	238	Gene3D	G3DSA:3.30.450.80	-	5	168	4.0E-39	T	07-05-2025	IPR036693	Transcription factor LuxR-like, autoinducer-binding domain superfamily	-	-
HFDHAJOI_04431	40de8833ef55344f4aab5677c59a20e5	238	Gene3D	G3DSA:1.10.10.10	-	177	238	1.1E-9	T	07-05-2025	IPR036388	Winged helix-like DNA-binding domain superfamily	-	-
HFDHAJOI_04431	40de8833ef55344f4aab5677c59a20e5	238	SUPERFAMILY	SSF46894	C-terminal effector domain of the bipartite response regulators	176	235	1.02E-8	T	07-05-2025	IPR016032	Signal transduction response regulator, C-terminal effector	GO:0003677(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04431	40de8833ef55344f4aab5677c59a20e5	238	Pfam	PF03472	Autoinducer binding domain	20	147	3.9E-24	T	07-05-2025	IPR005143	Transcription factor LuxR-like, autoinducer-binding domain	-	-
HFDHAJOI_04431	40de8833ef55344f4aab5677c59a20e5	238	Pfam	PF00196	Bacterial regulatory proteins, luxR family	177	232	0.058	T	07-05-2025	IPR000792	Transcription regulator LuxR, C-terminal	GO:0006355(InterPro)	-
HFDHAJOI_04558	f7114e106e519050596fea3752e211f1	409	SUPERFAMILY	SSF55073	Nucleotide cyclase	248	399	4.79E-38	T	07-05-2025	IPR029787	Nucleotide cyclase	-	-
HFDHAJOI_04558	f7114e106e519050596fea3752e211f1	409	ProSiteProfiles	PS50887	GGDEF domain profile.	271	403	28.717932	T	07-05-2025	IPR000160	GGDEF domain	-	-
HFDHAJOI_04558	f7114e106e519050596fea3752e211f1	409	Pfam	PF00990	Diguanylate cyclase, GGDEF domain	244	397	5.1E-32	T	07-05-2025	IPR000160	GGDEF domain	-	-
HFDHAJOI_04558	f7114e106e519050596fea3752e211f1	409	NCBIfam	TIGR00254	diguanylate cyclase (GGDEF) domain	243	399	6.6E-33	T	07-05-2025	IPR000160	GGDEF domain	-	-
HFDHAJOI_04558	f7114e106e519050596fea3752e211f1	409	CDD	cd01949	GGDEF	245	398	3.88605E-51	T	07-05-2025	IPR000160	GGDEF domain	-	-
HFDHAJOI_04558	f7114e106e519050596fea3752e211f1	409	PANTHER	PTHR45138	REGULATORY COMPONENTS OF SENSORY TRANSDUCTION SYSTEM	206	402	1.4E-50	T	07-05-2025	IPR050469	Bacterial Diguanylate Cyclase	GO:0052621(PANTHER)	-
HFDHAJOI_04558	f7114e106e519050596fea3752e211f1	409	Gene3D	G3DSA:3.30.70.270	-	236	400	7.2E-45	T	07-05-2025	IPR043128	Reverse transcriptase/Diguanylate cyclase domain	-	-
HFDHAJOI_04558	f7114e106e519050596fea3752e211f1	409	SMART	SM00267	duf1_3	232	401	2.0E-44	T	07-05-2025	IPR000160	GGDEF domain	-	-
HFDHAJOI_04558	f7114e106e519050596fea3752e211f1	409	FunFam	G3DSA:3.30.70.270:FF:000001	Diguanylate cyclase domain protein	238	401	5.0E-43	T	07-05-2025	-	-	-	-
HFDHAJOI_04531	e76ec08d82201c0da6bf5bb7e1e176fa	565	PIRSF	PIRSF002741	MppA	6	561	1.3E-64	T	07-05-2025	IPR030678	Peptide/nickel binding protein, MppA-type	GO:0043190(InterPro)|GO:0055085(InterPro)	-
HFDHAJOI_04531	e76ec08d82201c0da6bf5bb7e1e176fa	565	Gene3D	G3DSA:3.10.105.10	-	308	537	3.3E-116	T	07-05-2025	-	-	-	-
HFDHAJOI_04531	e76ec08d82201c0da6bf5bb7e1e176fa	565	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	92	477	3.9E-63	T	07-05-2025	IPR000914	Solute-binding protein family 5 domain	-	-
HFDHAJOI_04531	e76ec08d82201c0da6bf5bb7e1e176fa	565	CDD	cd08506	PBP2_clavulanate_OppA2	46	549	7.88954E-174	T	07-05-2025	-	-	-	-
HFDHAJOI_04531	e76ec08d82201c0da6bf5bb7e1e176fa	565	SUPERFAMILY	SSF53850	Periplasmic binding protein-like II	42	564	2.53E-94	T	07-05-2025	-	-	-	-
HFDHAJOI_04531	e76ec08d82201c0da6bf5bb7e1e176fa	565	PANTHER	PTHR30290	PERIPLASMIC BINDING COMPONENT OF ABC TRANSPORTER	15	548	3.7E-68	T	07-05-2025	IPR039424	Solute-binding protein family 5	GO:0015833(PANTHER)|GO:1904680(PANTHER)	-
HFDHAJOI_04531	e76ec08d82201c0da6bf5bb7e1e176fa	565	Gene3D	G3DSA:3.40.190.10	-	43	549	3.3E-116	T	07-05-2025	-	-	-	-
HFDHAJOI_04663	c60ee9360f5b6a7ee46388189c659705	217	Gene3D	G3DSA:3.50.30.40	-	3	195	1.2E-37	T	07-05-2025	-	-	-	-
HFDHAJOI_04663	c60ee9360f5b6a7ee46388189c659705	217	PANTHER	PTHR33254	4-HYDROXY-4-METHYL-2-OXOGLUTARATE ALDOLASE 3-RELATED	49	188	2.5E-17	T	07-05-2025	-	-	-	-
HFDHAJOI_04663	c60ee9360f5b6a7ee46388189c659705	217	CDD	cd16841	RraA_family	34	175	6.48663E-23	T	07-05-2025	IPR005493	Ribonuclease E inhibitor RraA/RraA-like protein	-	-
HFDHAJOI_04663	c60ee9360f5b6a7ee46388189c659705	217	SUPERFAMILY	SSF89562	RraA-like	25	182	6.02E-33	T	07-05-2025	IPR036704	Ribonuclease E inhibitor RraA/RraA-like superfamily	-	-
HFDHAJOI_04663	c60ee9360f5b6a7ee46388189c659705	217	Pfam	PF03737	Aldolase/RraA	41	175	2.1E-24	T	07-05-2025	IPR005493	Ribonuclease E inhibitor RraA/RraA-like protein	-	-
HFDHAJOI_04434	10713e79644784533c3552af5876f9f8	274	Gene3D	G3DSA:2.60.40.2500	-	172	273	5.5E-22	T	07-05-2025	IPR038161	VirB9/CagX/TrbG, C-terminal domain superfamily	-	-
HFDHAJOI_04434	10713e79644784533c3552af5876f9f8	274	Pfam	PF03524	Conjugal transfer protein	71	272	1.3E-48	T	07-05-2025	IPR010258	Conjugal transfer, TrbG/VirB9/CagX	-	-
HFDHAJOI_04434	10713e79644784533c3552af5876f9f8	274	CDD	cd06911	VirB9_CagX_TrbG	183	274	1.78921E-25	T	07-05-2025	IPR033645	VirB9/CagX/TrbG, C-terminal	-	-
HFDHAJOI_04434	10713e79644784533c3552af5876f9f8	274	NCBIfam	TIGR02775	P-type conjugative transfer protein TrbG	59	260	1.2E-71	T	07-05-2025	IPR014142	P-type conjugative transfer protein TrbG	-	-
HFDHAJOI_04429	f9f11dc8232995225bc03331d07c9b3e	264	SMART	SM00862	Trans_reg_C_3	170	246	2.7E-19	T	07-05-2025	IPR001867	OmpR/PhoB-type DNA-binding domain	GO:0000160(InterPro)|GO:0003677(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04429	f9f11dc8232995225bc03331d07c9b3e	264	Gene3D	G3DSA:3.40.50.2300	-	31	140	1.3E-7	T	07-05-2025	-	-	-	-
HFDHAJOI_04429	f9f11dc8232995225bc03331d07c9b3e	264	SUPERFAMILY	SSF46894	C-terminal effector domain of the bipartite response regulators	149	248	4.25E-21	T	07-05-2025	IPR016032	Signal transduction response regulator, C-terminal effector	GO:0003677(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04429	f9f11dc8232995225bc03331d07c9b3e	264	SUPERFAMILY	SSF52172	CheY-like	44	140	1.37E-9	T	07-05-2025	IPR011006	CheY-like superfamily	-	-
HFDHAJOI_04429	f9f11dc8232995225bc03331d07c9b3e	264	ProSiteProfiles	PS51755	OmpR/PhoB-type DNA-binding domain profile.	148	248	30.652622	T	07-05-2025	IPR001867	OmpR/PhoB-type DNA-binding domain	GO:0000160(InterPro)|GO:0003677(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04429	f9f11dc8232995225bc03331d07c9b3e	264	ProSiteProfiles	PS50110	Response regulatory domain profile.	22	135	15.817361	T	07-05-2025	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160(InterPro)	-
HFDHAJOI_04429	f9f11dc8232995225bc03331d07c9b3e	264	PANTHER	PTHR48111	REGULATOR OF RPOS	46	251	5.8E-20	T	07-05-2025	IPR039420	Transcriptional regulatory protein WalR-like	GO:0000156(PANTHER)|GO:0000976(PANTHER)|GO:0005829(PANTHER)|GO:0006355(PANTHER)|GO:0032993(PANTHER)	-
HFDHAJOI_04429	f9f11dc8232995225bc03331d07c9b3e	264	Gene3D	G3DSA:1.10.10.10	-	143	250	3.2E-24	T	07-05-2025	IPR036388	Winged helix-like DNA-binding domain superfamily	-	-
HFDHAJOI_04429	f9f11dc8232995225bc03331d07c9b3e	264	Pfam	PF00486	Transcriptional regulatory protein, C terminal	170	246	6.4E-15	T	07-05-2025	IPR001867	OmpR/PhoB-type DNA-binding domain	GO:0000160(InterPro)|GO:0003677(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04429	f9f11dc8232995225bc03331d07c9b3e	264	CDD	cd00383	trans_reg_C	156	246	9.06801E-21	T	07-05-2025	IPR001867	OmpR/PhoB-type DNA-binding domain	GO:0000160(InterPro)|GO:0003677(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04649	1448f28c93c10a188822c565425dfd90	404	Gene3D	G3DSA:3.10.560.10	Outer membrane lipoprotein wza domain like	187	262	1.6E-55	T	07-05-2025	-	-	-	-
HFDHAJOI_04649	1448f28c93c10a188822c565425dfd90	404	PANTHER	PTHR33619	POLYSACCHARIDE EXPORT PROTEIN GFCE-RELATED	22	385	4.0E-40	T	07-05-2025	IPR049712	Polysaccharide export protein	GO:0015159(InterPro)|GO:0015774(InterPro)	-
HFDHAJOI_04649	1448f28c93c10a188822c565425dfd90	404	Gene3D	G3DSA:3.10.560.10	Outer membrane lipoprotein wza domain like	263	363	1.6E-55	T	07-05-2025	-	-	-	-
HFDHAJOI_04649	1448f28c93c10a188822c565425dfd90	404	Pfam	PF22461	SLBB domain	184	259	1.3E-6	T	07-05-2025	IPR054765	SLBB domain	-	-
HFDHAJOI_04649	1448f28c93c10a188822c565425dfd90	404	Pfam	PF22461	SLBB domain	270	363	0.0012	T	07-05-2025	IPR054765	SLBB domain	-	-
HFDHAJOI_04649	1448f28c93c10a188822c565425dfd90	404	Pfam	PF02563	Polysaccharide biosynthesis/export protein	87	177	1.1E-9	T	07-05-2025	IPR003715	Polysaccharide export protein, N-terminal domain	-	-
HFDHAJOI_04649	1448f28c93c10a188822c565425dfd90	404	Gene3D	G3DSA:3.30.1950.10	wza like domain	96	181	1.6E-55	T	07-05-2025	-	-	-	-
HFDHAJOI_04665	8497764e2448414b6f3dd135fcfa5609	73	Gene3D	G3DSA:1.10.260.40	-	1	70	5.7E-21	T	07-05-2025	IPR010982	Lambda repressor-like, DNA-binding domain superfamily	GO:0003677(InterPro)	-
HFDHAJOI_04665	8497764e2448414b6f3dd135fcfa5609	73	SMART	SM00530	mbf_short4	10	65	1.3E-14	T	07-05-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
HFDHAJOI_04665	8497764e2448414b6f3dd135fcfa5609	73	Pfam	PF01381	Helix-turn-helix	11	64	5.2E-12	T	07-05-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
HFDHAJOI_04665	8497764e2448414b6f3dd135fcfa5609	73	CDD	cd00093	HTH_XRE	8	65	2.28093E-15	T	07-05-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
HFDHAJOI_04665	8497764e2448414b6f3dd135fcfa5609	73	PANTHER	PTHR46797	HTH-TYPE TRANSCRIPTIONAL REGULATOR	4	69	8.8E-15	T	07-05-2025	IPR050807	Bacterial transcriptional regulator/dioxygenase	GO:0003700(PANTHER)|GO:0005829(PANTHER)|GO:0006355(PANTHER)	-
HFDHAJOI_04665	8497764e2448414b6f3dd135fcfa5609	73	ProSiteProfiles	PS50943	Cro/C1-type HTH domain profile.	11	65	15.55398	T	07-05-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
HFDHAJOI_04665	8497764e2448414b6f3dd135fcfa5609	73	SUPERFAMILY	SSF47413	lambda repressor-like DNA-binding domains	1	69	1.39E-18	T	07-05-2025	IPR010982	Lambda repressor-like, DNA-binding domain superfamily	GO:0003677(InterPro)	-
HFDHAJOI_04560	4190369442ff0949bc64c51365e63359	193	Pfam	PF13470	PIN domain	7	114	5.8E-5	T	07-05-2025	IPR002716	PIN domain	-	-
HFDHAJOI_04477	b56c339aeef0b0c6816b9828bbe79824	593	PIRSF	PIRSF028304	UCP028304	1	592	2.0E-175	T	07-05-2025	IPR010272	Type VI secretion system TssF	-	-
HFDHAJOI_04477	b56c339aeef0b0c6816b9828bbe79824	593	PANTHER	PTHR35370	CYTOPLASMIC PROTEIN-RELATED-RELATED	1	592	5.4E-141	T	07-05-2025	IPR010272	Type VI secretion system TssF	-	-
HFDHAJOI_04477	b56c339aeef0b0c6816b9828bbe79824	593	NCBIfam	TIGR03359	type VI secretion system baseplate subunit TssF	6	593	1.8E-182	T	07-05-2025	IPR010272	Type VI secretion system TssF	-	-
HFDHAJOI_04477	b56c339aeef0b0c6816b9828bbe79824	593	Pfam	PF05947	Type VI secretion system, TssF	1	590	3.8E-194	T	07-05-2025	IPR010272	Type VI secretion system TssF	-	-
HFDHAJOI_04486	81b7b51aa334c41c45dde4a3e31095c3	290	Pfam	PF18431	Bacterial CdiA-CT RNAse A domain	172	288	8.1E-24	T	07-05-2025	IPR041436	Bacterial CdiA-CT RNAse A domain	-	-
HFDHAJOI_04486	81b7b51aa334c41c45dde4a3e31095c3	290	CDD	cd20684	CdiA-CT_Yk_RNaseA-like	173	289	2.8523E-35	T	07-05-2025	-	-	-	-
HFDHAJOI_04527	46bc9ab4d891ced740d2db973d664292	345	ProSitePatterns	PS00211	ABC transporters family signature.	178	192	-	T	07-05-2025	IPR017871	ABC transporter-like, conserved site	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_04527	46bc9ab4d891ced740d2db973d664292	345	Pfam	PF08352	Oligopeptide/dipeptide transporter, C-terminal region	257	322	5.6E-15	T	07-05-2025	IPR013563	Oligopeptide/dipeptide ABC transporter, C-terminal	GO:0000166(InterPro)|GO:0005524(InterPro)|GO:0015833(InterPro)	-
HFDHAJOI_04527	46bc9ab4d891ced740d2db973d664292	345	PANTHER	PTHR43776	TRANSPORT ATP-BINDING PROTEIN	22	342	1.4E-122	T	07-05-2025	IPR050319	ABC Transporter ATP-Binding	-	-
HFDHAJOI_04527	46bc9ab4d891ced740d2db973d664292	345	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	28	278	23.943012	T	07-05-2025	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_04527	46bc9ab4d891ced740d2db973d664292	345	CDD	cd03257	ABC_NikE_OppD_transporters	27	260	1.81484E-116	T	07-05-2025	-	-	-	-
HFDHAJOI_04527	46bc9ab4d891ced740d2db973d664292	345	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	28	277	4.96E-71	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04527	46bc9ab4d891ced740d2db973d664292	345	Gene3D	G3DSA:3.40.50.300	-	26	345	6.9E-96	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04527	46bc9ab4d891ced740d2db973d664292	345	SMART	SM00382	AAA_5	63	255	3.5E-17	T	07-05-2025	IPR003593	AAA+ ATPase domain	-	-
HFDHAJOI_04527	46bc9ab4d891ced740d2db973d664292	345	FunFam	G3DSA:3.40.50.300:FF:000016	Oligopeptide ABC transporter ATP-binding component	24	345	6.4E-114	T	07-05-2025	-	-	-	-
HFDHAJOI_04527	46bc9ab4d891ced740d2db973d664292	345	Pfam	PF00005	ABC transporter	55	205	3.5E-29	T	07-05-2025	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_04527	46bc9ab4d891ced740d2db973d664292	345	NCBIfam	TIGR01727	oligopeptide/dipeptide ABC transporter ATP-binding protein , C-terminal domain	256	342	1.8E-23	T	07-05-2025	IPR013563	Oligopeptide/dipeptide ABC transporter, C-terminal	GO:0000166(InterPro)|GO:0005524(InterPro)|GO:0015833(InterPro)	-
HFDHAJOI_04449	7309fc08b36ade183474d636070083a4	85	MobiDBLite	mobidb-lite	consensus disorder prediction	66	85	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04449	7309fc08b36ade183474d636070083a4	85	Pfam	PF07704	Rv0623-like transcription factor	6	84	9.8E-9	T	07-05-2025	IPR011660	Antitoxin VapB-like	-	-
